,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
1700, 금천폭포공원 앞,37.44686127,126.9038315,1,4,0
1701, 금천구청 앞 자전거거치대,37.45647812,126.8959274,4,2,0
1702, 신한은행 시흥대로금융센터지점,37.4433403,126.9033585,0,3,0
1703, 홈플러스 시흥점 맞은편 다비치안경 앞,37.45145798,126.9021149,3,4,0
1704, 서울 시흥동우체국 앞,37.45299149,126.9009094,4,5,0
1705, 상신정비공업 앞,37.4589119,126.8985901,1,1,0
1706, 독산근린공원 입구,37.46455002,126.883728,0,2,0
1707, 한신아파트 앞 육교 아래,37.45470047,126.8910523,0,3,0
1708, 한신코아 앞,37.45684052,126.8883438,0,7,0
1709, 독산보도육교 앞 자전거 보관소,37.45672607,126.8930664,0,1,0
1710, 한양수자인아파트 앞,37.47531891,126.8988876,3,2,1
1711, 홈플러스 금천점 앞,37.4691391,126.8972015,5,4,0
1712, 빅마켓 금천점 앞,37.4702301,126.8950729,1,2,0
1713, 메이퀸웨딩컨벤션 앞,37.47249985,126.8979569,5,2,0
1714, 독산역 1번출구 앞 자전거보관소,37.46654129,126.8902817,0,3,0
1715, 월드메르디앙 벤처센터 2차,37.47908401,126.8790436,0,3,0
1716, STX V타워,37.47706985,126.8844299,0,5,0
1717, 금천구립 독산도서관,37.46740341,126.9081421,2,2,1
1718, 수출의 다리 아래,37.47743607,126.8861542,0,1,0
1719, 솔브레인이엔지 뒤편,37.47555161,126.8884583,0,2,0
1720, 가산동 주민센터,37.4769516,126.8918686,0,3,0
1721, 한울중학교,37.46257401,126.9068604,1,6,1
1722, 독산고등학교,37.47709656,126.9111328,0,3,1
1723, 롯데캐슬골드파크1차 서문,37.460289,126.892189,0,2,0
1724, 롯데캐슬골드파크1차 동문,37.46017075,126.8960419,1,2,0
1725, 독산주공 14단지 버스정류소,37.46093369,126.8871689,0,2,0
1726, 벽산 디지털밸리 5차,37.4762764,126.8853912,0,4,0
1727, 대륭포스트타워5차,37.48135376,126.88694,0,2,0
1728, 코오롱테크노밸리,37.48015976,126.8863678,0,2,0
1729, 가산디지털단지 7번출구,37.48123169,126.881485,2,7,0
1730, 서울디자인직업전문학교 앞,37.47248077,126.8958664,0,3,0
1731, 가산아네스트 오피스텔 앞,37.47817993,126.8974075,0,0,1
1732, 성지아파트 옆 도로변,37.45132065,126.8976212,0,4,0
1733, 모두의학교,37.47840881,126.9073715,0,0,0
1734, 주공14단지,37.46055984,126.8870926,0,2,0
1735, 500번·507번 버스 종점 앞,37.43727112,126.9026871,0,1,0
1736, 대륭테크노타운 18차,37.4679985,126.8868408,0,2,0
1737,IBK기업은행 석수역 지점 앞,37.4369812,126.9032974,0,0,0
1738,스타즈호텔독산 빌딩 앞,37.46134567,126.897583,0,0,0
1739,위너스 스포츠클럽 골프연습장옆,37.46053696,126.8986054,0,0,0
1740,산호시티빌 옆,37.45652008,126.8995514,0,2,0
1741,금천구청앞(M빌딩),37.45633316,126.8964539,1,1,0
1742,서울안천초등학교 옆,37.45777893,126.8894272,0,1,0
1743,대륭포스트타워6차 앞,37.48088837,126.8838043,0,11,0
1744,우리은행 시흥남자동화점 앞,37.44785309,126.9028854,4,2,0
1745,롯데캐슬골드파크3차 301동 앞,37.45901871,126.8967133,1,1,1
1746,독산3동주민센터 앞,37.47507095,126.9033585,0,2,0
1747, 대륭테크노타운21차 앞,37.46557617,126.8872452,0,2,0
1748, 롯데캐슬2차 마을버스 정류장(18804) 뒤편,37.45739746,126.8934174,0,2,0
1749, 시흥사거리(시흥동 994-3 앞),37.45415115,126.9004517,5,3,0
1750, 에이스 하드웨어(시흥대로 396) 앞,37.46865845,126.898262,1,3,0
1751, 독산역1번출구 옆,37.46709442,126.8892059,0,2,0
1752, 혜명양로원 담장 옆(2),37.45191956,126.9137573,0,2,0
1753, 독산동 현대홈타운 금천과선교 앞,37.46222305,126.8918152,0,2,0
1754, 독산역 롯데캐슬 104동 앞,37.46239853,126.8917542,0,2,0
1755, 시흥4동주민센터 앞,37.45894241,126.9059296,6,1,0
1756, 순흥안씨묘 건너편,37.45838165,126.9080734,0,1,0
1757, 산기슭공원 앞,37.46272278,126.9072189,1,6,1
1758, 독산2동주민센터 앞,37.4632225,126.9035721,2,0,0
1759, 안천중학교,37.45936584,126.8867798,0,2,1
1760,현대시티아울렛 가산,37.47739792,126.8887787,2,4,0
1761, 말미사거리,37.46628952,126.8973846,3,0,0
1762, 금천구청역 1번 출구,37.45703506,126.8943253,3,3,0
1763, 가산롯데아이티캐슬,37.47636795,126.8808365,0,3,0
1764, 디폴리스 지식산업센터,37.48017502,126.8768005,0,0,0
1765, 금천현대홈타운 후문 서부샛길,37.46139526,126.8900375,0,0,0
1766, 국회의원회관,37.52841568,126.9139175,0,0,0
1767, 진미파라곤 앞,37.53123856,126.9213333,0,0,0
1768, 국민일보 앞,37.52881622,126.92453,0,1,0
1769, 국회의사당역 3번출구 옆,37.5280571,126.9187012,0,3,0
1770, 국회의사당역 5번출구 옆,37.52816391,126.9170227,0,2,0
1771, 산업은행 앞,37.52626419,126.9205093,0,0,0
1772, KBS 앞,37.52466583,126.9180222,0,1,0
1773, 여의나루역 1번출구 앞,37.52715683,126.9319,0,4,0
1774, 유진투자증권빌딩 앞,37.52461243,126.9278336,0,1,0
1775, 여의도역 4번출구 옆,37.52222824,126.9246368,1,3,0
1776, 여의도역 1번출구 옆,37.5213623,126.9234619,1,2,0
1777, KT앞,37.52190781,126.9189529,1,2,0
1778, 금융감독원 앞,37.5230217,126.9208374,0,1,0
1779, 여의도고교 앞,37.52483749,126.934906,0,2,1
1780, NH농협은행 앞,37.52207947,126.9303665,1,2,0
1781, 롯데캐슬엠파이어 옆,37.52069473,126.9258347,0,1,0
1782, 미성아파트 A동 앞,37.5193634,126.9260483,0,2,0
1783, 여의도초교 앞,37.52267456,126.9377899,0,0,0
1784, 시범아파트버스정류장 옆,37.51943588,126.9375992,0,2,0
1785, 진주아파트상가 앞,37.51931381,126.9331665,0,1,0
1786, 롯데캐슬 앞,37.5200882,126.9323654,1,3,0
1787, 앙카라공원 앞,37.51736832,126.9292526,0,1,0
1788, 샛강역 1번출구 앞,37.51776505,126.9284134,0,1,0
1789, 양평2나들목 보행통로 입구,37.54466629,126.8883591,0,1,0
1790, 선유도역 3번출구 앞,37.53845978,126.8945084,0,4,0
1791, 양평1 보행육교 앞,37.53587341,126.8921814,0,0,0
1792, 영등포구청역 1번출구,37.52463531,126.8962174,0,5,0
1793, 남부고용노동지청 남측,37.52450562,126.8918228,0,1,0
1794, 양평우림 이비즈센타 앞,37.52565002,126.8878174,0,1,0
1795, 양평1동 YP센터 앞,37.52848816,126.8916473,1,2,0
1796, 영등포구민체육센터 앞,37.50046158,126.9058456,0,2,0
1797, 신길동 우리은행 옆,37.50456619,126.9102325,0,1,0
1798, 문래동자이아파트 앞,37.51615524,126.8946152,0,3,0
1799, 제2구민체육센타 앞,37.52638626,126.9027557,0,0,0
1800, 유스호스텔 앞,37.5258522,126.9032822,0,1,0
1801, 문래역 4번출구 앞,37.51873779,126.8955765,1,1,0
1802, 신길우성1차아파트 앞 공원,37.50501633,126.8985367,0,1,0
1803, 신길선원가와인아파트 앞,37.51093292,126.9102249,0,1,0
1804, 이앤씨드림타워 앞,37.52708435,126.8913803,0,3,0
1805, 영등포삼환아파트 앞,37.53007889,126.9057083,0,1,0
1806, 삼성생명 당산사옥 앞,37.52826309,126.8966293,0,2,0
1807, 당산역 10번출구 앞,37.53342056,126.9022369,1,5,0
1808, 초원아파트 앞,37.53105545,126.9242096,0,1,0
1809, 여의도중학교 옆,37.52434921,126.9361191,0,2,1
1810, 대림아파트 사거리,37.50764084,126.9230804,0,1,0
1811, 서울지방병무청 버스정류장,37.50449371,126.9219513,1,7,0
1812, 보라매역4번출구,37.49982834,126.9199448,1,5,0
1813, 신풍역 5번출구 인근,37.5006485,126.9095154,0,3,0
1814, 도림신협 앞,37.50380325,126.9034195,0,5,0
1815, 도림사거리,37.50657272,126.9011307,2,7,0
1816, 동아에코빌입구,37.50947571,126.8992996,0,1,0
1817, 신길역3번출구,37.51769257,126.914299,0,1,0
1818, 대방역6번출구,37.51359177,126.9259338,0,3,0
1819, 여의도 마리나선착장 앞,37.53365707,126.9121628,0,1,0
1820, 영문초등학교 사거리,37.51992798,126.889183,2,1,0
1821, 근로자회관 사거리,37.51715088,126.8886261,3,3,0
1822, 교보생명보험 앞,37.52193069,126.8916168,1,2,0
1823, 영등포유통상가 사거리,37.52113342,126.8965378,0,2,0
1824, 영등포청과시장 사거리,37.52029419,126.9011917,2,1,0
1825, 삼성화재 사옥 옆,37.53596115,126.8983002,0,0,0
1826, 그랜드컨벤션센터 앞,37.53471756,126.9000015,0,6,0
1827, 증권거래소후문교차로,37.52234268,126.9271011,1,0,0
1828, 샛강생태공원방문자센터 앞,37.51896286,126.9216156,0,0,0
1829, 당산육갑문,37.53533936,126.9036789,0,0,0
1830, 신동아아파트,37.52222061,126.885582,0,2,0
1831, 영등포로터리2,37.51828384,126.9126358,0,0,0
1832, 영등포뉴타운지하상가 2번게이트,37.52011871,126.9051666,0,0,0
1833, 쌍용플레티넘오피스텔,37.50793076,126.8952332,0,4,0
1834, 영등포 푸르지오 아파트,37.51322937,126.9044647,0,1,0
1835, 양평동6차현대아파트 앞,37.53210068,126.8944397,0,2,0
1836, 신동아아파트 앞,37.49824142,126.8939819,0,1,0
1837, 신한은행 대림동지점,37.48752975,126.9048767,0,2,0
1838, 아크로타워 스퀘어(영등포시장),37.52251816,126.9072189,1,0,0
1839, 센트럴 푸르지오 시티 앞,37.51821136,126.9022293,0,1,0
1840, 대림3동사거리(하나은행),37.49985886,126.8972397,2,3,0
1841, 우성아파트 교차로,37.49457169,126.8997498,1,2,0
1842, 영등포전화국사거리 (서강어린이공원),37.52576828,126.9057388,3,1,0
1843, 쌍용예가(구청별관),37.52809906,126.8933868,0,0,0
1844, 대림3동사거리,37.49980927,126.8980026,1,3,0
1845, 당산동 SK V1 빌딩,37.5315094,126.8978272,0,1,0
1846, 문래동 하이테크 시티,37.51385117,126.89888,1,1,0
1847, 영일 어린이공원,37.51012039,126.904068,3,2,0
1848, 충북 미래관,37.52917099,126.9075775,0,1,0
1849,영등포공원 분수대 앞,37.51481247,126.911705,1,1,0
1850,KT플라자 영등포점,37.52630234,126.9053803,2,1,0
1851,국회3문,37.52863693,126.912674,0,0,0
1852,KBS 연구동 건너편,37.52750778,126.914299,0,0,0
1853,여의도 순복음교회,37.53179169,126.9224548,0,3,0
1854,당산skv1센터,37.53073502,126.8991699,0,2,0
1855,당산롯데캐슬프레스티지,37.52869034,126.903862,0,1,0
1856,도림동배드민턴체육관,37.50611496,126.8985901,0,0,0
1857,도림고가도로 밑,37.51124191,126.8981857,0,2,0
1858,문래현대2차,37.5202179,126.882164,0,0,0
1859,문래동 주민센터,37.51707077,126.899086,1,4,0
1860,양남사거리1,37.5218277,126.8897247,0,1,0
1861,신길 래미안 프레비뉴,37.50438309,126.9080887,0,0,0
1862,신풍역 6번출구,37.50017166,126.9113083,0,1,0
1863,영등포 푸르지오,37.51202393,126.9010544,0,2,0
1864,강변삼성래미안,37.52974319,126.9078293,0,2,0
1865,영등포역 1번출구,37.5148468,126.9077301,0,4,0
1866,래미안에스티움 앞 (신풍로),37.50013733,126.9139786,0,2,0
1867,서울특별시 남부교육지원청,37.51933289,126.8953018,0,4,1
1868, 코레일유통본사,37.52617645,126.9019775,0,0,0
1869, 당산삼성2차아파트,37.52762222,126.8986359,0,0,0
1870, 대림우성2차아파트,37.49519348,126.900177,0,2,0
1871, 리버뷰신안인스빌1차 후문,37.51374817,126.8885117,0,0,0
1872, 리버뷰신안인스빌2차 후문,37.51288223,126.8902664,0,0,0
1873, 대영중고 후문,37.50545502,126.9062653,0,2,0
1874, 신길역 2번출구,37.51756287,126.9169846,0,4,0
1875, 양평동성원아파트,37.53374481,126.8936539,1,1,1
1876, 양평역 1번출구,37.52572632,126.8860016,0,2,0
1877, 여의도 은하아파트,37.51850891,126.9344864,0,2,0
1878, 63스퀘어,37.52070999,126.9396591,0,2,0
1879, 영등포 신세계백화점,37.51803589,126.9036484,1,4,0
1880, 대림성원상떼빌아파트,37.5038414,126.8961563,1,4,0
1881, 한림대학교 강남성심병원 신관,37.49128342,126.90802,0,2,0
1882, 영등포로터리,37.51874924,126.9122086,0,0,0
1883, 힐스테이트클래시안아파트,37.50508881,126.9133453,0,5,0
1884, 문래동롯데캐슬아파트,37.51800156,126.8845978,0,2,0
1885, 두산위브아파트,37.51470184,126.9121399,0,1,0
1886, 영등포시장역 포레나영등포,37.52341461,126.9054031,0,1,0
1887, 대림동 e편한세상영등포아델포레,37.49582291,126.9083557,1,4,0
1888,보라매sk뷰 108동 앞,37.50160599,126.91745,0,2,0
1889,보라매sk뷰,37.50400543,126.9202805,0,5,0
1890, 국회의사당 본관,37.5325737,126.9140472,0,0,0
1891, 국회3문,37.52974701,126.9131699,0,0,0
1892, 국회소통관,37.53050232,126.9128952,0,0,0
1893, 국회도서관,37.53054047,126.9181747,0,2,0
1894, 의정관,37.53214645,126.9174728,0,0,0
1895, 국회2문,37.52864075,126.9151077,0,0,0
1896, 국회6문,37.53271866,126.9179916,0,0,0
1897, KRX한국거래소(1),37.52347946,126.9271164,0,3,0
1898, KRX한국거래소(2),37.52410507,126.9281082,0,0,0
1899,양남사거리2,37.52194977,126.8904953,1,0,0
1900, 신길자이아파트,37.50601196,126.9158859,0,1,0
1901, 신길우성4차아파트,37.51283264,126.9176331,3,0,0
1902, 양평교 영등포대여소,37.53972626,126.8903656,0,0,0
1903, 오목교 동측 지하보도,37.52364349,126.8818359,0,1,0
1904, 대림우성아파트 사거리,37.49484634,126.9002914,0,1,0
1905, 도림천 건널목 위,37.50208282,126.8931885,0,1,0
1906, 영등포구 총괄 우체국,37.52915192,126.8944778,0,0,0
1907,양평역2번출구 뒤,37.5255661,126.8858414,0,2,0
1908, 대림동현대2차 201동 앞,37.50300598,126.8938294,0,2,0
1909, 여의도역2번출구 앞,37.52260971,126.9230118,0,1,0
1910, 신한금융투자 앞,37.52508926,126.9240799,0,2,0
1911, 하이투자증권 앞,37.52464294,126.9234238,0,0,0
1912, U레지던스 앞,37.51382446,126.9209366,2,1,0
1913, 영등포역5번출구,37.51669312,126.9080734,0,2,0
1914, 여의도 삼부아파트,37.52539444,126.9304581,0,2,0
1915,삼덕빌딩 앞,37.51350021,126.9208679,2,1,0
1916,보라주유소 앞,37.51319885,126.923523,1,5,0
1917,당산역11번출구,37.53363037,126.9014587,3,4,0
1918, 노들역 1번출구,37.51284409,126.9524689,0,6,0
1919, 사육신공원앞,37.51335907,126.9480591,1,1,0
1920, 유한양행앞,37.51293945,126.9342423,0,2,0
1921, 노량진근린공원 대방공원,37.5093689,126.9280701,0,1,0
1922, 보라매역 8번출구,37.50007629,126.9210815,1,2,0
1923, 대림사거리(동작상떼빌아파트),37.48836136,126.9062271,1,2,0
1924, 장승배기역 5번출구,37.50585175,126.9393616,1,1,0
1925, 신대방삼거리역 6번출구쪽,37.49985504,126.9295654,1,1,0
1926, 신대방삼거리역 3번출구쪽,37.49964523,126.9270935,1,4,0
1927, 장승배기역2번출구뒷편쪽,37.50449753,126.9389877,1,7,0
1928, 상도역 1번출구,37.50217819,126.948204,0,3,0
1929, 흑석역 1번출구,37.50938034,126.9636154,0,1,0
1930, 흑석역 4번출구,37.50858688,126.9634934,0,3,0
1931, 중앙대학교 정문 1,37.50704193,126.9591522,0,3,0
1932, 이수역 11번출구쪽,37.48550797,126.9816208,3,2,0
1933, 사당동 아르테스 웨딩앞,37.48149109,126.9815826,0,3,0
1934, 사당역 7번출구쪽,37.47689056,126.9805756,1,1,0
1935, 정금마을 마을버스정류장,37.4947052,126.9823914,1,2,0
1936, 동작역 5번출구 동작주차공원,37.50318909,126.97715,0,4,0
1937, 동작역 7번출구,37.50318146,126.9760895,0,3,0
1938, 비계 버스정류소,37.5063591,126.9690781,0,2,0
1939, 사당중학교 버스정류소,37.48683548,126.9680481,0,2,0
1940, 삼일초등학교 인근,37.48907852,126.9735642,1,0,0
1941, 노량진역 5번출구,37.51324844,126.9399719,1,2,0
1942, 삼익아파트,37.51054764,126.9448471,0,2,0
1943, 동작구민 체육센터,37.49449921,126.9165268,0,2,0
1944, 상도 아이파크 아파트,37.5008812,126.9417496,0,2,0
1945, 동작경찰서,37.5135231,126.9435272,0,3,0
1946, 보라매공원 정문,37.49707794,126.9177933,0,1,0
1947, 남성역3번출구 뒤,37.48463058,126.97155,2,5,0
1948, 한강 현대아파트 건너편,37.50592804,126.9692307,0,2,0
1949, 사당새마을금고,37.48665237,126.9678421,0,2,0
1950, 흑석한강푸르지오 106동앞,37.50535583,126.9661789,0,3,0
1951, 서울시여성가족재단,37.51198959,126.9270859,0,2,0
1952, 양문교회 앞,37.48939896,126.9071121,0,1,0
1953, 보라매역?동작세무서 버스정류장(강남중학교방면),37.49766922,126.9198685,0,3,0
1954, 총신대 앞(육교),37.48815918,126.9664764,0,2,0
1955, 숭실대 입구역3번 출구 앞,37.4966011,126.953682,0,6,0
1956, 노량진역 2번 출구 앞,37.51391983,126.9430695,0,5,0
1957, 대림아파트 후문 상가 옆,37.48886871,126.9719086,0,2,0
1958, 보라매 두산위브 건너편,37.49651337,126.9148026,0,0,0
1959,노들나루공원 입구,37.51357651,126.9555512,0,2,0
1960,노들역 3번출구,37.51193619,126.9541626,0,4,0
1961,흑석 아크로리버하임(103동),37.51083755,126.9616318,0,4,0
1962,중앙대학교 중앙광장,37.50667191,126.9577789,0,5,0
1963, 대방지하보도(대방동경남아너스빌아파트),37.51213455,126.9254379,0,2,0
1964,7호선 이수역7번출구,37.4846077,126.9817963,2,1,0
1965,흑석롯데캐슬에듀포레(107동),37.50470352,126.9607315,0,2,0
1966,e편한세상 상도노빌리티 앞,37.50456238,126.946785,0,7,0
1967,강남중학교 앞,37.50274277,126.9215775,0,2,0
1968,삼일수영장 앞,37.48712158,126.9743576,0,4,0
1969,상도중앙하이츠빌 입구,37.50024796,126.9497299,0,0,0
1970,사당역10번출구(금강빌딩),37.4791069,126.9815064,0,4,0
1971,기아자동차 사당점 앞,37.48377991,126.9779205,0,5,0
1972, 이수역9번출구,37.48470306,126.9805908,3,4,0
1973,흑석한강푸르지오(110동),37.50311279,126.9647141,0,2,0
1974,상도SH빌아파트 입구,37.50321198,126.9545975,1,1,0
1975,숭실대학교(중문),37.49550629,126.9563751,1,2,0
1976,경문고등학교 앞,37.49150085,126.9824066,0,2,0
1977,서울특별시 동작관악교육지원청,37.50251389,126.9406509,0,0,1
1978, 상도효성해링턴플레이스,37.50543213,126.9415131,0,7,0
1979, 흑석동효사정앞,37.51120377,126.9612808,0,6,0
1980, 노량진근린공원,37.50680542,126.9285049,0,0,2
1981, 노량진1동 청소년독서실,37.50785828,126.9471359,0,6,0
1982, 구로교 아래,37.48500824,126.9035034,0,0,0
1983, 신대방삼거리,37.49845505,126.9279785,0,6,0
1984, 우성아파트 앞,37.49157715,126.9088135,0,1,0
1985, 중대후문 마을버스정류장,37.50444412,126.9502564,1,5,0
1986, 대방역2번출구,37.51262665,126.9274139,0,4,0
1987, 롯데캐슬 101동 앞,37.50157547,126.9459076,0,4,0
1988, 이수성결교회 옆,37.49814987,126.9836884,0,1,0
1989, 보라매공원역 2번출구,37.49582291,126.9178162,0,2,0
1990, 보라매병원역 1번출구,37.49308014,126.9238358,1,1,0
1991, 흑석동주민센터 입구,37.50682831,126.9667358,0,1,0
1992, 봉림교 교통섬,37.48408508,126.9268875,2,3,0
1993, 신림동 우방아파트,37.4891777,126.9192734,0,1,0
1994, 사당역 5번출구,37.47608948,126.9813309,0,3,0
1995, 미성동 신림체육센터,37.48025131,126.9146042,1,5,0
1996, 세이브마트,37.47372818,126.9184036,2,3,0
1997, 도림천 신화교,37.4754715,126.9364548,0,1,0
1998, 은천치안센터,37.48334122,126.9431992,0,1,0
1999, 은천로입구 가로공원,37.48622513,126.9358292,0,3,0
2000, 조원동 미성아파트,37.48319244,126.9020309,2,4,0
2001, 서울대입구역 1번출구,37.48086929,126.9533157,1,2,0
2002, 서울대입구역 마에스트로,37.4813385,126.9506455,2,2,0
2003, 관악동작견인차량보관소,37.4846611,126.9039002,0,1,0
2004, 관악구시설관리공단,37.47991562,126.9028397,1,0,0
2005, 에이스에이존빌딩,37.48170471,126.9508286,1,5,0
2006, 중앙동 동진빌딩,37.48425674,126.9546967,1,2,0
2007, 낙성대로 입구,37.47805786,126.960495,0,2,0
2008, 난곡종점,37.46488571,126.9194794,0,6,0
2009, 관악구청교차로,37.47916412,126.9525833,1,3,0
2010, 낙성대 과학전시관,37.46905518,126.9581451,0,4,0
2011, 영어마을 관악캠프,37.47198868,126.9584274,0,2,0
2012, 신림역 5번출구,37.48440933,126.9289093,4,5,0
2013, 신림역 8번출구,37.48450851,126.930069,8,2,0
2014, KT&G 관악지점,37.48490143,126.9365311,0,3,0
2015, 서울신성초등학교,37.4711647,126.9370194,0,2,1
2016, 신림1교 교차로,37.47842789,126.9318619,0,3,0
2017, 미림여고입구 교차로,37.47229385,126.9334106,0,3,0
2018, 서울산업정보학교,37.4706955,126.9421997,0,1,0
2019, 난우길입구,37.47777557,126.9167557,0,3,0
2020, 은천초등학교 육교,37.48635864,126.9429245,0,2,1
2021, 낙성대역 3번출구 뒤,37.47702789,126.9633942,0,1,0
2022, 신림푸르지오아파트,37.48072052,126.9093247,2,1,0
2023, 인헌초교,37.47509003,126.9592285,0,2,0
2024, 관악우체국,37.48476791,126.9328766,1,2,0
2025, JK장평타워,37.47648239,126.9653626,0,2,0
2026, 낙성대역 1번출구,37.47629547,126.9649582,0,3,0
2027, 봉천역 2번출구,37.48218918,126.942131,0,4,0
2028, 조원동 강남힐병원,37.48152924,126.9120331,1,1,0
2029, 서울대입구역 5번출구,37.48154831,126.9520035,2,6,0
2030, 나들목공원,37.46940613,126.9445114,0,0,1
2031, 당곡사거리,37.48974991,126.9274674,1,3,0
2032, 삼성디지털프라자관악점,37.48856354,126.9284821,0,1,0
2033, 신림동걷고싶은문화의거리입구,37.48730087,126.9287033,1,1,0
2034, 보라매공원 보도육교,37.48899078,126.9163818,0,2,0
2035, 신대방역 2번 출구,37.48712921,126.9130173,0,10,0
2036, 서울대학교 정문,37.46709442,126.9493256,1,3,0
2037, 양녕로 입구,37.48218918,126.9461594,0,0,0
2038, 동방1교,37.47182846,126.9339218,1,2,0
2039, 구암초등학교 버스정류장,37.48949051,126.9459229,0,3,1
2040, 대학동 고시촌,37.47046661,126.938652,0,5,0
2041, 낙성대입구삼거리,37.4788208,126.95961,0,2,0
2042, 현대시장사거리,37.4867363,126.9475174,2,7,0
2043, 봉천역 4번출구,37.48275375,126.9414063,1,8,0
2044,도원맨션,37.48368835,126.9391556,1,0,0
2045,대학동주민센터,37.47068787,126.9364853,0,2,0
2046,은천교회,37.48464584,126.9345093,0,1,0
2047, 봉천역 3번출구,37.4833107,126.9390259,1,0,0
2048,사랑의병원,37.47946548,126.9569321,2,4,0
2049,신봉천주유소 A,37.47877121,126.9586945,0,3,0
2050,낙성대역 8번 출구,37.47677612,126.9648666,0,3,0
2051,서울신우초등학교,37.46214676,126.931778,0,2,0
2052,봉천고개 육교,37.4912262,126.9560776,0,5,1
2053,영락고등학교,37.47662735,126.9436417,1,0,0
2054,서울대입구역 4번 출구,37.48122025,126.9515762,2,5,0
2055, 남서울중학교,37.48313141,126.9213562,0,2,0
2056, 낙성대공원,37.47183609,126.9586182,0,2,0
2057, 낙성대 교수아파트,37.46895981,126.9576569,0,5,0
2058, 관악우체국 교차로,37.48497391,126.934372,0,1,0
2059, 관악구민체육센터,37.47288132,126.9600372,0,0,0
2060, 신봉천주유소 B,37.47888184,126.9584198,0,4,0
2061,신사로입구,37.48675156,126.9227219,0,2,0
2062, KT관악지점,37.48163223,126.9471893,0,1,0
2063, 낙성대역 5번출구,37.47752762,126.9627686,0,4,0
2064, 난곡사거리,37.48204803,126.9152451,1,3,0
2065, 광일빌딩,37.47639847,126.9768372,4,1,0
2066, 관악 GSfresh,37.47909164,126.9494171,0,1,0
2067, 은천교회 앞,37.48857117,126.9213867,0,1,0
2068, 서울대벤처타운역,37.4722023,126.9339066,0,2,0
2069, 은천삼거리,37.48506546,126.9554596,0,3,0
2070, 본마을 정류소 앞,37.4532814,127.0514832,0,2,0
2071,청계산입구역 1번출구,37.44893646,127.0543747,0,4,0
2072, 청계산입구역 2번출구,37.44765854,127.0550156,0,2,0
2073, 내곡3단지 어린이공원 앞,37.45375061,127.0593796,1,2,0
2074, 언남초등학교 앞,37.45435715,127.0621033,0,2,1
2075, 내곡파출소 뒤 정자,37.45440674,127.0649262,1,0,0
2076, 반포1동 주민센터 앞,37.50509644,127.0131073,0,1,0
2077, 서초구립반포도서관 앞,37.50263596,127.0123138,3,2,0
2078,서초현대4차아파트 201동 맞은편,37.50065231,127.0186157,0,2,0
2079, 고속터미널역 5번출구 앞,37.5022316,127.0022583,0,0,0
2080, 신반포역 2번출구 앞,37.50411606,126.9974899,0,1,0
2081, 반포종합운동장 입구,37.5017128,126.9954758,0,0,0
2082,아크로리버뷰 부지 앞,37.51304626,127.0059586,0,0,0
2083," 고속터미널역 8-1번, 8-2번 출구 사이",37.50619888,127.0039444,1,3,0
2084, 방일초교 마을버스 정류장,37.48561096,126.9946823,0,3,0
2085,사당역 12번출구 뒤,37.47806931,126.9820328,1,6,0
2086, 방배래미안 정문 앞,37.47261047,126.9830093,0,1,0
2087,백석예술대학교 제3캠퍼스 앞,37.4737587,126.9952469,0,1,0
2088, 신동아럭스빌아파트 앞,37.47518158,127.0013886,0,2,0
2089,방배열린문화센터 앞,37.48905182,126.9925232,2,2,0
2090,뒷벌공원 옆,37.48976898,126.986763,1,2,0
2091,로고스교회 맞은 편,37.48701096,126.9849625,0,1,0
2092,이수역 4번 출구,37.4858284,126.9826279,2,4,0
2093, 삼성타운(삼성생명) A동 맞은편,37.49691391,127.0249634,1,1,0
2094, 서초신동아1차아파트 옆,37.49111176,127.0229569,0,0,0
2095,KT 서초지사 앞,37.48215866,127.0027008,0,4,0
2096,서울남부터미널 대합실 입구,37.48455811,127.0148697,1,7,0
2097,교대역 6번출구,37.49421692,127.0137863,1,7,0
2098,양재전화국 사거리,37.48537827,127.0417023,0,1,0
2099,양재역 11번 출구 앞,37.48398972,127.0341797,2,5,0
2100,서울가정법원,37.48149109,127.0367279,0,1,0
2101,교육개발원입구 교차로,37.47785187,127.0389099,0,3,0
2102,양재초등학교 맞은편,37.47361374,127.03051,0,0,0
2103, 서울시 품질시험소 앞,37.46920013,127.029007,0,0,0
2104,섬들근린공원,37.46263885,127.026619,1,0,0
2105, 서초리슈빌S 글로벌 앞,37.45995331,127.0247421,1,3,0
2106, 우솔초등학교 맞은편,37.45623398,127.0193481,0,1,1
2107, 서초유치원 맞은편,37.4557991,127.0162888,0,0,0
2108, 더케이호텔 입구(양재2),37.46750641,127.0344772,0,2,0
2109, 잔디마을 마을버스 정류장,37.46332169,127.0360413,1,1,0
2110,시민의숲역 1번출구 옆,37.47016525,127.03862,0,4,0
2111,양재동 꽃시장 입구,37.46768951,127.0403595,0,0,0
2112, 청계산 입구 삼거리,37.46268845,127.0461121,0,0,0
2113,구룡사 삼거리,37.47153854,127.0505905,0,3,0
2114, 잠원역 3번-4번 출구사이,37.51298904,127.0111771,1,3,0
2115, 한신16차아파트 119동 앞,37.5161972,127.0092087,0,2,0
2116, 바우뫼문화복지회관,37.47192764,127.0268402,1,0,0
2117, 이수역 1번출구,37.48897171,126.9827194,1,1,0
2118, 이수고가차도 남단,37.49474335,126.9830627,1,2,0
